sentence,ar_dial
شكله مطول دائما الاهلي يتاخر.,السعودية
نفسى #باسم_يوسف يرجع من جديد,المصرية
حركيه وخن نخلص,العراقية
بعد عمر طويل يا قلبي,القطرية
عن اي رجلة تحكي عنها هل التطبيع مع اليهود من علامات الرجلة ماظننت بيوم قابوسة يعملها,الجزائرية
تمشيه فتره بس وبعدين يطيح سوقه,الكويتية
بدك تطولي بالك شكلها دارسه بجامعات هونولولو,اللبنانية
#أحنا نخافو #ربي ما نحقرو #الزوالي ولا #ليتيم #ما نقيسو #لولية ما #نحقرو بنات #ناس ! #افهم برك #ماخاسنيش #الجام. ;) !,الجزائرية
محد يسرق قلوب الناس ولو صح هذا الكلام قلبي مكانه ضمين,اليمنية
ياهلا بالزين ارحب,الكويتية
الهايلايتر حقي بدا يكح وبصيح لانو معايا من ايام الثانوي,السورية
سبحان ال بغيّر وما بيتغيّر ..,السورية
لنا كم يوم ماطفش شكلهم نسيونا,الليبية
قلوبنا يحتاجلها بلاد خضراء مثل سويسرا وربعها القرى الريفيه,العمانية
الاستقاله خطية يعني صارت نافذه يا حقير يا واطي يا حثالة المجتمع يا ناكر المعروف يا #نديم_قطيش,اللبنانية
ههههههههههههههههههه برد عليكي بصوت فيفي الله واكبر اسكوزمي,الجزائرية
ليش هدول مسببات للعيش أصلاً,الفلسطينية
انتى مش رخيصه يا داليا واخوكى طالما وجعك كدة يبقى موجوع علشانك يابنت !!! هو قالك يابنت اية صحيح #ايتن_عامر #الطوفان,السورية
ياروووووحي سمعتي الكلام وجيتي,المصرية
اتعلمته فى شبرا خيتزالمثل دا,المصرية
شايلين لينا قروش ورق ساي,السعودية
حلم او خيال مو فلاش باك,الجزائرية
ليا فتره نرقد بدري بس اليوم نعسان ونقاوم مانبي نرقد,الليبية
الجو أبدا أبدا أبدا ما مال دوام,العمانية
صباح الآمل باللـه والخيـر والتوفيق صباح الظنـون الطـيبه بـ القدر كله ترا الابتسامه والبشاشه تفك الضيق تبسـم وقل هالابتسامـه لـ وجه الله,العمانية
#البوم_عمرودياب_ولا_تامر حبوا بعض مايصحش كده,المصرية
 USER  كنسلوا السفر وانا رايحة البس*  URL  …,المصرية
الله يسلمك خونا نادر كيف حالك وحال العويلة,الليبية
لا عشان انتى بتتكلمى بسرعه وبتناقرى زى الديك فبفكسلك,المصرية
"""تساؤل ، شلون واحد يقدم ع وظيفة ب\""جيش الكتروني\""؟""",العراقية
لمن يأذن فجر وباقي لي نص المنهج URL  …,السعودية
 USER  السلام عليكم ورحمة الله وبركاته.. اليوم نزلت مقطع عن فيفا١٤ طبعآ  URL   لايك+اشتراك+مفضلة #رتويت,السعودية
فارتولو اول موسم وطريقه كلامه لابد تبقئ من اجمل الاشياء لي شفتها بالمسلسل والموسيقى تبعه بتاخذ قلبي بكل مره اسمعها #cukur URL  …,العراقية
انت اخويا يا جيمي,المصرية
طب كويس دي حاجة حلوه والحال من بعضه انا وانتي,المصرية
#لا_اناقش_النساء صاحب الهاشتاق شكل زوجتك لسانها يلوط اذانها روح لها قولها لاتجي هنا وتفرد علينا.. رقاله آخر زمن,الأردنية
لساااان قلتها امبدري تلاقيتن وتمشن مع بعضكن,الليبية
يا صباح التفاح سراحة ع صوفا وينك يا ايام العز قوم افتح باب الدار ابوك بدو يطلع السيارة. ع كلن صباحكو حلو 󾌧...  URL ,الفلسطينية
"""احلى جملة نقالت ب The voice kids ومعلقة براسي \"" الوردة بالنمسا بتشما ما الا ريحة بسوريا ريحتااا غير\""""",السورية
مافيش مشي لاء,الليبية
كتر المحايله بيعلم التنطيط,المصرية
عدقول بقلبي الناس اشقد تافهه وبعد ماكملتوها فتحتو تويتر لقيتو اول شي التويت مالتك,العراقية
عشان كده ادمنت 14 URL ,العراقية
تويتر زور روناكه ناجار بيكه م به دارك مود,العراقية
بلوك انت وشكلك ،، لوعت بكبدنا,العمانية
عربي انت لاعيبتك و الله ب مستواهم ده م نجيبهم حبه خماسي ف اللعب بتاعنا ده ، ولا في خطه ولا في اداء ولا في كوره اصلا ، انت بالعب عشان اسمك لاعيب كوره غير كده مفيش ، و كمان بتعمل الاداء ده قدام فرق متعرفش الكوره شكلها ايه,التونسية
يوم اسأل  USER  وينج وماتعرف ..... URL ,الإماراتية
كدا باظت علي الاخر,المصرية
محلاني وأنا مجتهدة وبدرس بضمير اللهم لا حسد,الفلسطينية
 USER  إذا مهتم تشوف ؟ مصور فيديوات كتير,السعودية
كيف يكون تشهير اذا اسم الطالب مو ظاهر,السعودية
امتحان صعب ما علينا ،،، لكن تجيب اسئلة من خارج المنهج ...عليش ؟ #الإختبار_ليس_لتعجيز_الطالب,الليبية
انت لي غبي برك و آنا قريت لي تمدلي في هاذي العلامة,الجزائرية
وياك معهد بوظبي بكبرها,الإماراتية
هرمون الحب زايد حبه,العراقية
يا خوي ما فيهم مروّه ولا طيب تبعثروا باحلامهم وإتركونا يا خوي قالوا للمودّه مواجيب ولا عاد شفنا منهم إلا نسونا #بن_نايم,الإماراتية
يعني انت متأكد انك ممكن متذاكرش طول السنه ، وتيجي علي الفاينال وتلم وتذاكر وتنجح ؟! - اه ده عماد متعب ماكدلى,المصرية
هههههههههه عندك حق,المصرية
خش ع الرابط وورينا سرعه النت عندك  URL ,الليبية
فكري انتي بقا ايه اللي عليكي مش لازم الكل يعرف — مش عارفه طب انت/ي مين !!  URL  …,المصرية
الكورة العادلة بتدي ضهرها للعلق.,السورية
﮼غير،قربك،مـا،اضن،عندي،امانَني،ثانيه . URL ,السعودية
ايوه مفهوش بذور,المغربية
ترا أبداً ما فيها شي إذا سألتوا عني !,العمانية
امتحاني بكره وكمية قلق وخوف ونوم متقطع بشكل غريب.,الليبية
أحنا نفضي الفرح كله بقي لاصحابنا  URL  …,المصرية
وانا هيك لدرجة امي بتعرف اتفه الامور اللي بتصير معي URL  …,الفلسطينية
أول مره نلعب ببجي والله يا جماعة فيها جو هما يجروا وراك وانتِ مش فاهمه شئ,الليبية
بونا غير مال سبتمبر,العراقية
لاحووول وش فيهم العالم سرقة وخطف الله لايسلط علينا,السعودية
عاادي مجتش ع حرف ي باشمهندس.... مش ف حصه لغه هناا,المصرية
لو خلوني مذيع معها صار ثنائي جميل للغايه يارب يعطون سداح فرصة عندي مواهب الحمدلله ما تجيب العيد من وراها التزكية انتضرها من الدكتورة ناديةالتميمي ما أخلى من توصياتك  USER ,السعودية
كلمة أو جملة تتردد ببالكم حاليًا ؟ — يا تري ايه اللي حيجيلي في الفلانتاين  URL  …,المصرية
ما حدا قلي اخمن واستنتج,السورية
شسوي ألغيبتك ...... لمت عليه ألليل !!!  URL ,العراقية
مقطع الفيديو لمؤمن شويخ مقطع ترويجي واضح لأسماء شركات يتضمنها الفيديو،و قد يكون أخطأ مؤمن بإيصال الرسالة لكنه نجح #مؤمن_شويخ_ستايل بترويجها.,الفلسطينية
الشاذي بعين امه غزال اكيد راح يصوتلك متابعيك هذا شون مقياس غير موضوعي .,العراقية
خطيبه لوفرينً يا اسراء,الأردنية
' على القمة مكاني دوم يا داري، دليلي فيه اثر ناري أراقب منه خلا عاري، و بالإنجاز مهتمة ..' ٣,العمانية
#الهيبة_الحصاد معلش بس سيرين وجمالها بيوجع القلب ماحدا يلبس فستان عرس من بعدك,السورية
هو انا ليه شوفتها candy ؟ ولا انا جعانة  URL  …,المصرية
هواوي موجودة بالجهاز لا تحتاج تطبيق و من زمااان,المغربية
و لي منهم على الخاطر طرولي يقـودنـيّه الهـوى قود الـمطـايا . .,العمانية
#استمع الى ”محتاج الك“ من مروان خوري على #أنغامي URL ,العراقية
يحيا فخران مين يافندم,السورية
بطلوا تلبسوا كوافي سجل عندك ..... ههههههه مساكم ابتسامة  URL  …,اليمنية
الحب أعمى ههه,الموريتانية
نفسي ارتوت هنا بس اخاف ابلع تبن URL  …,السعودية
ما استفدنا شي وين المكاسب ف الموضوع اذا ما كنت الأول ما تفرق لو تكون الاخير بختصار خسائر ع الفاضي,العراقية
شكرا بارك الله وفيك صحيت ي البف,الليبية
طلب زيادة الراتب أمر مفيد للصحة. آه والله,الموريتانية
هندسه حبيبى وانتا طيب وبخير دايما ونشوفك ف اسيوط قريب,المصرية
 USER  وين باقتي ليش ماصورتيها :(,القطرية
انيهم جنت اكتبها,العراقية
هما ال بيضطرونا لكدا,المصرية
ماشي حل غير كذا,العمانية
الله يسلمك ونتي زادة,الجزائرية
انشاء الله وشكرا هلى الإجابة,المغربية
لاه لاه الا خطوة جنوبية لاااا ، اهل الجنوب انا اقدم لكم اسفي واعتذاري,السعودية
 USER  والله وصرتي دكتورة يا آليازية خخخخ,المغربية
حبيبة الاء والله امنية وحدة بس والله  URL  …,المصرية
هذي واعرة اخي عبد السلام,الجزائرية
فلو تدري وتعلم كيف غالي فراقك ربع ساعة ما استطيعه,العمانية
مرات نقتنع أن انا المغفل مش الناس هما الحيوانات,الليبية
الموضوع مش بالسهوله دي,المصرية
توسخ اضانك بي حليم وتنضفها بي كوجي,اليمنية
الي عندهم حسابات مفسرين احلام يعطوني حساباتهم وشكراً,السعودية
 USER  محششين #forever.. #highfive لعيون الحشاشيه !!,العمانية
ك وووووووووووو للللللل,الفلسطينية
انا برضه مش عارف اقول ايه بس هنعمل ايه هو دماغه كده يجيب الصعب ويضيع السهل  URL  …,المصرية
ودي اخذه بصوب و اخليه يفضفضلي باللي يحسه هالبروش,العمانية
ترمتك عراوهالك و مازالك توري في وجهك يخي بغل يخي,الجزائرية
قصدها شنو خلاص URL  …,اليمنية
اصيحن اه يادهري وجرحاي وعتن بالوكت كوه وجرحاي اجروح الناس تتعالج وجرحاي اخيط هاي تنزف هاي بيه  URL ,العراقية
إن شاء الله يكون حصّل ربي يعينه ويشفيله أحبابه..,الليبية
ولهنا راه في الحبس… هذي فتوى للجيعان… وليتبع بشر غبي وليسمع ويصدق كذاب اغبى منه ...اين فكرتك واين مبدأك… كل حر ولكل فكر ..لكن دع الناس تفكر وتتكلم بحرية ودع الشعب يحكم وليس السجن والتخوين… وفرنسا من 1830لضك راهي هنا معششه ..مش من ضرك رانيا…,الجزائرية
نسيت شي اخ مظاهر #حان_وقت_الاعتصام,العمانية
شي الأكيد انو القلمون حتضلّ تاج راسكن,اللبنانية
سري يا جماعة أحد ما يخبر الأخر,الجزائرية
أقوى...أصلب...والإيمان عم يكبر...منتصرين على فرد قلب#بحبك يا لبنان ٢٠١٧  URL ,اللبنانية
الوعي ،الوعي ،الوعي ،من اهم الضرورات امام كل مجنون بيخطر على بالو اشعال الفتنة المقيتة بين السنة والشيعة,اللبنانية
#حياتك_هتتعدل_لما ملوگه عشان متزعلش,المصرية
متى توصل الرياض ؟؟,السورية
ما كل الأكراد بيكتبوا هيك ليك انا عربيتي قوية,العراقية
 USER  زيد معهم مصطفى أسير الذاات,الجزائرية
حق بعض الناس >_> ترا الدايت نفس الشيء <<< دراسة أمريكية ومستشيره دكتور..  URL  …,القطرية
ربنا يحميكي يا صديقتي الجميلة,المصرية
طبيعي لن ترضى عنك اليهود والنصارى الا اذا اتبعت ملتهم ،، واهتمامهم بهالشي دليل انه ع هواهم ،، الله يحمينا من فتن الدنيا ويجعل افضل اعمالنا خواتمها ويثبتنا ع الدين ولايؤاخذنا بما فعل السفهاء منا,اليمنية
قصدي لز عني الفون يكتب ع كيفه,العمانية
عيني انتو شعب تصرفاتكم غير أخلاقية من حركتو العلم العراقي,العراقية
ربي يفرج عليك,الليبية
حلوين دول ياد ي صب اسمعهم !,المصرية
امل انت فاكر ايه,المصرية
اعطيك ليش ما اعطيك تعالي وابشري,السعودية
كي كان بعزيز النمبر وان في المعارضة يا حسراااااااااااااااااااااااااااااااااااا,الجزائرية
اني نوري حمدان صحافي حر اذا انت بالحكومة او متظاهر ما تفرض عليّ شنو اكتب #نوري_مو_للبيع,العراقية
بدري الكلام عن الصدارة يا ناس,السعودية
متوهم من يسعى لارجاع الحكم للعسكر بدليل مجزرة ذي قار يوم واحد استلمها العسكر خلاها طحين,العراقية
أنا 120 بس عالضروره ما بسرع,اللبنانية
شكراً لأنش خليتيني احضن شخصي المُفضل و الأقرب لقلبي  USER ,العمانية
ما انا عارف عشان كده بقول قرف هيلزق ايدي,اللبنانية
اتمنى لك ليلة سعيدة ياقبطان فوز مستحق تاخر كثيرا ايه مفيش مبروووووووووووووك,المصرية
إيه الناس الي مرقباني دي بقي URL  …,المصرية
لا تــقــول انــي مــع الـوقـت جـافـيك عـزيـت نـفسـي يـوم شـفـتـك تــغـيــرت ♡,القطرية
وةلا منيش حةزم ليةتى.,العراقية
قلنا العميد وانتي بألف خير سيلا,الجزائرية
يا جماعه بعد اكو صوت عراقي من الموصل ترقبوه #MBCTheVoice,العراقية
كان نفسي اشارك ف هاشتاج #صورتك_بالملابس_الشتوي بس هي هي ملابس الصيف وفوقيها جاكيت,المصرية
عارف انت المفروض تاخد ميدو في ايدك وتمشوا #ارحل_يا_مرتضي,المصرية
حبيبي يبشا والله,المصرية
#صنعاء البدأ بتعبئة السيارات في بعض المحطات بعد وصول ناقلات الوقود يارب ما يجي الصباح الا والبترول والديزل في كل...  URL ,اليمنية
شوي شوي على فواز ترا كذا كثيييييير,السعودية
لان مكابلته وكاعده اني نزلت ٢٧ كيلو بشهر بدون منحف ولاشي,العراقية
عظمه علي عظمه,المصرية
"""المهم \""تحاول ما أمكن ماتكونش\"" اما \""ماتكونش\"" صعيبة""",المغربية
ما تعرفي ممكن يصلهم.,السودانية
هتكلم معاكي ف الموضوع ده,التونسية
لما لقيتك ف بالي بيني وبينك قلقت والاحساس لما جالي انا مع نفسي اتديقت د من الواضح عليا هفتكرك كل وقت طب لما انا عندي نية ارجع طب لي فارقت..يمكن جتلك علشان مبقاش ينفع مجيش منا لوسبتك كمان يمكن ابطل اعيش..مستنيني من زمان ف متعملش اتفجءت⁦⁩ URL  …,المصرية
بطولت عمرك يا عزو كل عام وأنت بخير,الليبية
لا وبيقولولك في أزمة بنزين بالبلدطب وفروا يا جماعه ما بدها هالقد,اللبنانية
ودي عـٱٱدة بنـت حـوآآ إنهـآآ لـو تعبـت تبـدٱٱ تتظـآهر بآلقـوه,اللبنانية
ايه اللي انا حطيت نفسي فيه,اليمنية
هههههههه اشبك عصبت ياخي انا رشيق بس انت عيونك عيون جمل تشوف الحاجات كبيره,السعودية
ستوريدج سو رقصتك اغبنننننني زياده,القطرية
وربي انك خاينه صدق,السعودية
وانت طيب يا زيزو,المصرية
كل سنة وإحنا زى كل سنة... لاجديد يذكر ولا قديم يعاد ................................................,المصرية
 USER  اهلين صبااح الانوار :),العراقية
"""مصطلح \""فخذ القبيلة\"" هل في حد سامع بيه من قبل أو يعرف معناه ؟؟""",الليبية
ملوخية بالحوت و فيها حارة عضم ⁦⁩ URL  …,التونسية
ايش كان موقفك قدام ابن عمك ؟,اليمنية
-انا عارف انك ماحتحكيلي شيء واول م تشوفيني تنسي همومك وعلى طول تضحكي بس انا بقلبك وفاهم كل حاجه تصير معاكي حتى لو خبيتي عني. طبعاً انا لو م فهمتك افهم مين؟! *هذي كلمات اخر ٥ دقائق من مكالمه مدتها ساعتين! اللي يفهمك من غير م تحكيله شيء دا نعمه من ربنا الحمدلله على اصحابي,الصومالية
كتيبة هوهو ابو ٥ جنية,المصرية
بالمناسبة تبون ماسمعش بصحابنا الي كانو شيتو و يسبو في الحراك وشكر تيزي وزو وبجاية,الجزائرية
ياااا قلبييي انتيييي لييي بدك تبكييي شو فيكي ؟؟؟ لانو ما نزلت عالجامعة مثلاً ؟؟؟,السورية
كانوا هيوصلوا للملاعب الاوروبيه يا جدع او ياكلوا بليله مش متأكد,الأردنية
  URL  … #غلطت_من_الأول_جديد_رنا_سماحة #RanaSamahaTeam الاغنيه اللي مهما تسمعها مبتزهقش منها لاروع فنانه  USER ,المصرية
- لو تجمل وتجمع من الطيب وجيب اقصاك طيبً مهوب مبداه والديك ، مافيه ابركه,السعودية
اذا طلب منك ان تقدم نصيحة من منبر يطل عليه العالم حتقول ؟,الليبية
ي كورسي يا شرير,الفلسطينية
صبيانها؟! شلون رهمتها ابو نايف,العراقية
انت كارهني و مش عاوز تسامحني بس انا عارف ان يوم ما هاموت انت اكتر حد هتتوجع .,المصرية
يعني عاجل و لحكاية عندها شهر,التونسية
برايه البرد غاوي ع الاقل احسن عن ذا الاهوب,العمانية
بووحمييييد ، ونعم الشارب والله ربي يحفظك,الكويتية
شكراً ع المعلومه اللي كيف وجوهكم :) URL  …,الليبية
هههههههه‍ اختي برضو زمان كانت بتقريني باثولوجي و هيماتولجي,السودانية
انا هجيب ١٠٠ طور و أطلقهم في الشوارع في عيد الحب و الجدع يلبس احمر او يشتري دباديب,المصرية
هه‌زار جار,العراقية
التنفيق يمشيلكم فالدم,الجزائرية
 USER  للحين تسمع سي دياتي؟,الكويتية
ههههه وصف دقيق vraiment,التونسية
 USER   USER  مش ملاحظ انهم من المنطقة الغربية بالكامل !!! لا يوجد احد من المنطقة الشرقية ؟,الليبية
انا سكت كتير و استحملت اكتر يا صاحبي المرة الجاية هنزل بالصور,المصرية
صفره زي هذي في ساعه زي توا ليش عليش,الليبية
قليل حيّا صراحه,السورية
وجهة نظرك وانت ع عيني وراسي بس يمكن الصورة تكون سبب في إنه يبطل التدخين ما تدري ع العموم ممنوع التدخين في المنشأت,البحرينية
انا عرفت انا مس مبسوطه ليه خلاص URL  …,اللبنانية
انت سافله والله ومتربتيش,المصرية
سمعو فما سوشي ! #تونس_تنتخب URL  …,التونسية
فما شكون قال un coup de bluff من جماعة موسي لإستعطاف الشعب الله أعلم,التونسية
تراه صداقة الابتسامة واجد حلوه,العمانية
؟؟؟ من جدك بالله,السعودية
تو من قاللها انه نزوى جمب بيتنا #شلوني_نزوى URL ,العمانية
ايه يعم ده ، مش انا ع فكره انا مش حسين الشبح ولا حسام جمال,المصرية
منه لله النت وقلة ادبه مش مهنينى ع حاجه,المصرية
التمر الكل بالكل ياست نور,السعودية
تاعنا مايطلقو والو لاالسمرة لا البيضة,الجزائرية
وتبغي تاكل ليريكا والحالة راها مرنيكة,الجزائرية
الله يالدنيا نسيتوا الخميس الونيس,العمانية
تبقى مش معفنة,المصرية
آجوتي عندك خوياآ لعزيز تربح ليزووم أكدلي بـ طم في كومنط  URL ,الجزائرية
قدوة بالدراسة الاشي الغلط يعني,الفلسطينية
ليته قريب ليت كل ماتعبت ضميته . .,الإماراتية
شدي حيلك وجمعي حقه.,السعودية
ايوا كل شيء بالآخر بيصير ذكرى,الصومالية
- اضحكي وخلي السنين تتأملّك كل شيء فيك أحلى من الثاني .ء  USER ,العمانية
اكثر شخص كان يستاهل يكون موجود بهالبطولة لكن هذا اللي خذيناه من المنتخب للاسف,السعودية
في خمسة بيتخطبوا كل refresh..,المصرية
يغلطون ويزعلون بعد !,الإماراتية
السهلاوي دائماً مسهل الأمورالله يسهل أمورك #النصر_الهلال,الكويتية
ايي واضح كلش من كلمه كوي,العراقية
اي كلمة ضد التجمع وتطلع كوز,اليمنية
خلينا نعملها هاشتاغ حتى تسكر تمها منيح,اللبنانية
انتا اكتر مهندس بيشرب قهوه,المصرية
شو ذنب هطفل حتى يستعرضوا عليه عضلاتهَم؟؟,الجيبوتية
وااااحدٍ . . علمني ان الحب كله حبه لين صرت اهمّل تويتر واحب سنابي,الصومالية
فهماني الحياة صح ...أحييكيي,السورية
توا عنا كورة في تونس تستحق العرك هذا !,التونسية
لا ابالي بيك,التونسية
عبالي عيد يلي عشتو معك بس مش معك .,السورية
دايما بنضحك ونجامل يا عم حماده  URL  …,المصرية
وانتي جميلة ياا حماصه,المصرية
ارخى ي الشدايد اصحابنا بانو.,الكويتية
البنفسجيه ولا البنيه بسرعه؟؟؟ URL ,السورية
صورني بالكامره .. وركز على جروحي.. تلكى العراق الغالي ساكن وسط روحي .. لا تشوفني ابتسم اني الجرح بيه.....  URL ,العراقية
اوك المهم وصلت الفكرة,العراقية
لو غمضتي ومفتحيش هيك بترتاحي كل ما تفتحي عيونك هيزيد تعبك,الفلسطينية
Mood : كل المآسى طلعت مقاسى URL ,المصرية
احنا حالنا يبكي أصل,التونسية
واااااااال شو هالعيون ي صحبيتي .,الفلسطينية
جلاليب ايه يا بيئة يا فلاحة اسمها عبايات سمرا,المصرية
التافه يبقى طول عمره تافه,الليبية
أنا وشي بقا حزين اكتر مني ..,اللبنانية
لك ايه على الحمرنه تبعتها ما منختلف، بس انا كرمالها كرمال ما تعيش الجو كتير,اللبنانية
 USER  اقسم بالله مقطع يقهر الله يفك عوقه ان شاءالله,الكويتية
الف مبروك الجواز قسمه ونصيب يارب يكونوا سعداء مع بعض URL ,المصرية
لمينا الكفار و عملنا حفلة ناار,المصرية
يادي يادي يادي المشاعر  URL ,الجزائرية
بلعكس مطلوب تكون مبسوط,الأردنية
البومك الاخير تحفه و خصوصا اغنيه #هتقول_لربنا_ايه يوميااا اسمعه,الجيبوتية
♡ من يقول ﺎني نسيتك و مابيک كيف ﺎبدل نور عيني ب ﺎلعماا ابطي منک لجل ﺎوله عليک ﺎنت مثل ﺎلماء حلاتهة بالضماا URL ,السورية
ليش واقف اجلس ورتاح,اليمنية
يانفس لامتي :على مزارق الطيب وش عااد متي صه : ثم إسمعيني إن كان لي جبتي حصيل ومكاسيب ابي نتايج طاعتي لك / عطيني؟ #سعد,السعودية
تدووم هل الضحكة وماننحرم منا,العراقية
اذا جاتك افعى بتأكلينها وتمسحين على راسها ؟,السعودية
كل اكله مكوناتها عندي حساسيه منها .,الصومالية
صارلهم سنتين حاذفينه وينك فيه انت,السعودية
يا سلطان دزاير العب فيها كيما تبغي راها ليك بيها بشعبها,الجزائرية
حتي وانت بتضحك تحس عنيك معيطه .. انسان عايش ف كون غريب خياله دايما محبط,المصرية
حلمت شخص ٣ مرات معرف ليش,العراقية
"""تم اليوم. وبحمد من المولى وتوفيقه أكل المسمن عند خالتي بعد صبر و طول إنتظار ، وما كان لي إلا أن أردد في نفسي \"" تربح زبي آ فيصل ..رخستنا و حنا نحللوك عليها آااانيكك مك آزززبي ..فبقيت طول المضغ وأنا أسب حتى نسيت البسملة أول الأكل !! \"" #غيض #نواح #أسى #منشور_حزين #سلمية_سلمية_أزبي""",الجزائرية
دي شركة بتجيب الشلل غير لفودافون وريح دماغك هي افضل منها,المصرية
هذا لي تفكرتو والا راكي شفتي ذا فويس هنا,الجزائرية
اي موخالتي الي سممت متظاهرين البصرة,العراقية
- رسالة.. تعالى نرجع زي ما كُنا ف الاول خالص. -,اللبنانية
انا اخدت قرار انو بحياتي مااندم عقرار اخدتوو وكتير هالشي بريح,السورية
اتابع كل تفاصيله وما يدري انا احبه ابكتب له واغنيله إلين ألفت علي قلبه,الإماراتية
عندهم أما عاملين ثورة على الفساد، حبو يعملولهم تاكس على الواتسب و السكايب,التونسية
وجه يقطع الخميرة من البيت,العراقية
شوفي نجوى ؟ ليش اخدة فستان شملكان  USER  ؟؟؟,السورية
محامي جيد .. ودوني المحكمة حاالا  URL  … URL ,السعودية
اي واترس الورقة اللله الله الله الله ياجمالك شكد حلو,العراقية
وحق ربي موقف ربي مايجيبه لواحد,الليبية
أهلي يقولون انت دايم على الجوال ، واللي بالجوال يقولون وينك مختفي؟ وأنا أصدق مين,المصرية
بصى انت ف ٢ ورحمه ٣ واسراء ٤ عشان كده مش هينفع,المصرية
كهربا زى اينو قرد مش عاوزينه  URL  …,المصرية
#بركات_حكومه_العصابات ساعات لفجر و ما جاني نوم راني نكونسومي غير بشويه شكون السبه وشكون نلوم ملينا لمعشه هاذيا,الجزائرية
مش شرط يسعد عيونهااا,الأردنية
دي for free ولا ٤يخا دفع,التونسية
ليه بس كده ده انا دعيت لك الصبح بقى ده جزاءى,المصرية
الجو خرا بكل ما تعنيه الكلمه كتمه وغبار ونفاف,الإماراتية
يارب دول بيقلوا عن ٤  URL  …,المصرية
ليه ييو عمو دا انا غلبان,المصرية
أَنا بِحُبِّ الْمُـرتَضـىٰ أَتَنَـفََّسُ #ياعلي URL ,العراقية
زين تجرب وتعزمنا,العراقية
انا مش رغاى .. انا بس مبعرفش أتكلم مع حد غيرك .. حظك كده :D,المصرية
أسعدتني جعل السعادة دوم من فالّك .,الإماراتية
انت مشاء الله فنان بس روسماتك كلها بقيت شبه بعضها,المغربية
وحش يا فايز,العمانية
هههههههه خدع فتاكة السارق عندنا مستخفين بذكائه بصراحة,الليبية
اذا كان شخص مظتر مو يسوي بنفسه ، بس فكره حلوه.,العمانية
يسلم ايديك حبيب,السورية
أنا سمعت اول 3 بس,المصرية
يا ابني ما إنت قنا عندك باريس هتعرف منين جمال أسيوط ؟ ولو وصفتلك الاماكن إللي عندي هتعرفها؟؟؟ بس يا أبو عمار الله لا يسيقك,المصرية
آه رجلي يخرب بيت عينيكم، آه شرخ في الكاحل,المصرية
الحاجات دى بالسينس كده,المصرية
هههههههههههههههههههههههههههههه من جد يتوب علينا ربنا,السعودية
حوجي وآش داني عند لي كانيبال ياكلوني حية,الجزائرية
مافي احلى من شعور لذه الانتقام ... واااو,القطرية
معي صداع من كتر العظمة,الفلسطينية
ههههههههههههه حل ما الك,الأردنية
انت ما تفهم لافي الساسية ولادين. ولاشي و ما تصلح تكون لا علي توتير ولا علي الأرض اصلا,الجزائرية
ع قلبي والله عاشوووو,البحرينية
مكبتن ماني وضيع عليي الهدف,العمانية
ريژةى شةكر لة خواردنةوةكاندا URL ,العراقية
لا عاوزة نسكافيه و الوردة النبيتى اللى ف ايدك دى بعشقة,السورية
الله يوفقش ويسهل لش دربش حبيبتي,العمانية
قيس سعيد effect، نفس الشباب الي قالو عليه عنيف و مربط في مخو جاوبهم,التونسية
عندما يتفلسف الحمار وهالحمار ماركة مسجلة بS A URL  …,العراقية
التفسيرات واجد اختي لاكن اعتقد انك اتعرضي للظلم من ناس مقربين اوخيانه من شخص مقرب والله يحفظك,الليبية
يــــــــــــــــــــــــاه ع الحـــــــــــــــر offffffffffffffffff - يشعر بـ الخنقه و الهبوط,المصرية
المقارنة مستحيلة لما تبقى بين اهمال شخص بتحبه و اهتمام شخص بيحبك.,المصرية
خلاص نحارب لوحدينا ولا,التونسية
لمن السيزون 3 كان مرة خطير والان سار زي الزفت ماشاءالله وكلو مطمطة URL  …,السعودية
الاسطورية....كلها ما تسوي تمريرة واحدة من غوتي,المغربية
العفو يا أبو سعيد,العمانية
تخسي يامنبع الفساد أخر زمن والله شيعة رويبضه يتكلموا عن أئمة الدين,العراقية
ريأكشن الولد موتني URL  …,المصرية
انا قلت الصج,الكويتية
حاضر هرضى بال3.9 السنه دى,المصرية
يكوتي لا لا,المصرية
انا عايزة ابقى راوند ٣,المصرية
ياخ غرييييييبين شديد والله! المهم اللهم آمين يارب تسلمي يا جميلة,السودانية
توا احفادك نا شن نقربلهم؟,الليبية
ي سلاااااام عليك,العراقية
الله يستر عليهم طبلونها وبتهور   URL  … وااسف على الاغنيه,السورية
بنموت وبنضحك علي روحنا ونقول عايشيين,المصرية
يا رب بداية جديدة ف كل حاجه .,المصرية
راموس تقول ماخد اجازة من الكتيبة ١٢,الأردنية
لاااا تلوميني مواصل من امس,العمانية
مايحبونك مثل حبي لك والله مايحبونك .,الإماراتية
أنا ماعندي معجب سري عندي نفاق سري عاهات سرية خبث سري.,السعودية
تعاي خاص رسل,العراقية
بربي احلى تعليق  URL ,السورية
 USER  أذا تسمح أخوي بغينا صور برزة البارحة إذا عندك,المغربية
#اي_لبنان_نريد بحبك يالبنان ياوطني بحبك بشمالك بجنوبك بسهلك بحبك تسأل شوبني وشواللي مابني بحبك يالبنان ياوطني عندك بدي إبقى ويغيبواالغياب,اللبنانية
يارب كفاية عشم غبي بقى ...,المصرية
الله لا يوريك باس,الليبية
اصعب شي لما الشخص يضغط على اوجاعه ويضحك بوجه الناس ويبين لهم ان الدنيا حلوه,المصرية
